gene	Nor-P1	HPAF-II	CaPan-2	BxPC-3	Panc02.03	Panc05.04	SU86.86	Panc03.27	PL45	Panc03.3	Panc06.03	CFPAC	Panc010.05	Colo0357	L3.60pl	Panc02.13	Panc08.13	HS766t	Panc-1	ASPC-1	Mpanc-96	MiaPaCa-2
LAMC1	10.15000085	10.17748866	9.769956383	9.831098722	10.91566984	11.11285314	10.88371561	10.2186761	10.27123	10.56269645	10.33558337	10.14136378	10.38588325	10.26869	10.69826467	10.75847486	9.876517647	11.34589899	10.04133486	9.914303154	9.686228884	9.998990332
ITGAV	10.31446784	11.72138761	13.00405007	12.74317275	12.25657711	12.82215044	13.20053426	13.02124252	11.60774443	11.49841761	13.17205315	13.08206638	11.71344187	10.65583364	11.57739375	13.07288484	12.83780033	12.09575155	12.63349263	12.72535846	13.09421961	11.02517183
HSPG2	4.724637399	4.035460869	5.955104529	5.788310115	6.581180102	7.094864481	7.497848798	3.021252825	2.830641373	2.556954624	6.957073466	3.519062271	4.290853386	5.788830664	6.743216859	7.047547509	2.72645991	7.779407007	4.944369668	7.143958031	7.990612019	4.2184545
ITGB1	11.73413684	13.91014191	13.55186852	13.42670506	13.1814538	13.93735164	13.51507872	13.43302906	12.68421584	12.6325302	14.5518051	13.86153316	12.35596242	13.28544381	12.6852081	13.87168056	13.03079345	11.58902396	13.41953004	14.34090718	14.15914779	13.51331617
ITGA2	5.336437004	10.75731331	12.14969766	12.98722644	12.06430054	11.94037228	11.78446604	13.65389842	12.11776199	8.890181417	14.56907579	13.30507334	9.880475881	10.32811797	10.76620514	13.6670453	11.17679459	11.59390017	12.55793441	11.36586731	10.63150698	4.051994524
COL4A3	3.518194778	4.280972563	1.282650404	4.730389039	6.293564288	7.723659972	5.889335103	5.960455331	3.465271569	3.388230858	4.33711755	3.564700766	3.249398472	2.237445154	5.544511951	5.292470326	2.859531617	3.131066127	5.384178196	5.691241985	3.51720975	3.459070649
LAMB2	7.677374585	8.330780555	8.877980922	6.500122351	8.506769641	8.394108372	8.126663033	8.409785478	8.126780977	8.882562429	8.09379539	8.803654344	7.034993124	7.912015761	7.908004788	8.707696906	4.696244783	9.115417446	8.647672529	8.514032772	8.497950916	7.907287535
COL18A1	3.737037715	3.129709067	4.045455918	4.052325194	8.078569153	4.612039625	8.196388278	6.977762176	3.930844393	6.125153864	5.143242007	5.03339942	5.322786901	7.190671219	6.018387542	8.659960097	9.189371502	7.521559913	11.09729876	4.741209371	6.27205946	10.31886088
COL4A1	11.4538956	3.24380023	6.613594605	7.8867501	5.916191293	5.954439373	7.084515195	12.42132208	6.522514027	9.528585859	5.943642227	7.791625557	3.713482728	13.71126433	11.98897879	11.55815116	4.873384571	5.761452682	7.097829373	3.983048702	5.88799637	9.62203661
COL4A5	3.204816723	3.508204687	9.898492254	12.20635788	9.87113635	12.17126953	9.941290767	9.494051301	4.921648064	11.94988188	6.711453259	8.380433753	5.03375588	9.889763842	10.39643443	11.43201498	10.07517025	11.47154991	9.532664639	5.453624807	3.201679919	3.753207207
LAMA2	6.359472232	7.214543657	6.703066214	7.020517897	7.174596923	5.811914134	7.513975949	7.114741241	6.091305836	7.363001946	6.112501518	7.878649108	6.331977059	6.665409103	7.608894222	8.517272687	7.406648386	3.598813034	6.442309865	7.058755574	6.399826769	9.920418855
LAMB3	7.093782851	10.87232862	11.96588062	11.47613826	12.76545098	11.20327792	12.12979106	13.38633753	10.56019298	11.59916769	12.91566122	11.56362349	10.25470052	12.20436082	11.51539556	12.82052201	5.876203426	11.36345823	3.724964507	10.66612619	10.790092	5.644785592
COL4A6	5.746536721	6.526542828	4.309295637	7.44167981	6.537761044	5.572567615	1.948092662	5.864304461	4.984205408	8.535558584	6.556149038	6.460426256	5.904057123	6.779294746	8.292119612	7.535098538	4.929352965	6.06456077	5.421522942	5.297110391	5.546044418	5.236995231
ITGA1	5.24460722	1.934946016	5.584095988	5.821856912	5.609913985	5.090545258	4.295665718	5.250774602	2.958331834	4.129594186	7.260127749	3.021123917	3.609205904	6.102788065	6.010827162	5.598153531	2.793171892	3.946857351	5.536904725	4.891379494	0.747977614	4.161692288
FOXM1	10.78001697	9.581095703	9.588213577	10.65115696	10.81468004	11.76449849	10.47984604	11.67504157	11.10131562	8.920673	10.03164691	9.995706472	11.46828556	11.15493607	10.26680696	7.935354565	11.10583597	10.33764648	10.61349704	10.14827419	10.0650663	10.96399048
GAS1	2.302021282	2.5873858	1.376990485	1.361457973	3.693659303	1.407100479	2.598343908	3.959281064	2.125078106	3.421263265	3.135687637	2.960137282	2.373746083	4.708065632	4.068184294	1.763234845	1.829025385	2.214364946	2.029374686	2.327777208	1.378038493	4.15077066
CENPF	5.923016742	5.838821302	7.177620053	6.03709182	8.708244196	5.860588361	4.78913075	6.66462511	7.403116091	5.939075585	6.566060648	7.729453805	7.557783421	7.161170443	6.220623581	6.807834232	7.479832714	6.463544921	7.876120592	5.205429633	4.839768896	6.357464458
SP1	10.60324718	9.231013996	9.913357544	9.93256224	9.842293031	6.249619857	8.566200702	10.76665531	10.02561076	9.046376654	9.026479355	9.155277518	10.25252941	9.920044226	9.273461689	9.415726692	9.516259476	9.581697357	9.483592829	10.14148668	10.34202815	8.980081299
PLK1	9.749251462	9.670867428	9.064109388	9.496294374	10.02891014	9.94756625	9.284244391	9.57203357	9.77893527	9.16282602	9.166987306	9.508917764	10.15465866	10.62504064	10.86704118	8.776179053	10.258112	10.18706928	9.964853641	10.52850763	9.594212167	9.563324324
MYC	11.57004697	13.15629575	12.1592953	12.38565902	13.16978821	12.0400468	11.15717168	12.83058102	13.19977004	12.95122674	12.31196812	12.00068529	12.45609728	12.71143579	13.13082223	13.04368488	11.24169315	11.93277179	11.35749252	13.09637919	11.99153178	12.68021311
NFATC3	9.578061171	8.748299817	8.429577163	9.313948886	9.168546344	7.770945229	8.918388091	9.018158649	9.210842727	8.988390684	8.970622207	9.076284063	8.724738997	8.546370849	8.329527838	8.946548915	8.199165648	8.47551496	7.601945924	8.602664696	8.692920292	8.752651758
BRCA2	10.51872595	7.547029515	9.508718997	9.829616113	9.517978917	8.962485238	6.427354229	9.561282159	9.408207558	8.998871028	8.623257125	8.525738754	8.142713075	8.530675361	8.851553852	8.839475781	8.233458127	9.027300594	9.117258488	8.735654708	7.073621377	7.723332459
CDK1	12.44768508	12.68240718	13.03034651	12.25465989	13.33464829	13.05295137	11.66551996	13.43966141	12.93746025	11.80719474	12.26338178	12.86557692	13.53616945	12.73056303	12.90686888	12.22141764	13.44464755	13.14555084	12.62868076	12.51883257	12.59763342	12.4391426
CCNE1	12.99538864	9.301916869	10.00154281	9.468184406	9.209726978	10.61141521	8.217867655	9.5921566	8.91408329	8.439635358	8.907796018	8.929013119	8.37630517	10.33873999	9.936812425	7.819450032	9.284403287	9.626148777	9.927801611	9.395680315	9.239315275	9.450096435
EP300	10.54457527	7.448704243	7.721972544	7.398837552	9.307254738	10.91426116	7.363988104	8.871885968	4.090100104	10.2963073	8.891567141	9.182331863	6.951937922	9.793432639	9.966615779	9.721576659	9.177209211	9.651101774	8.729764909	9.308506542	9.564606554	9.350973971
CCND1	10.10986265	10.44820926	9.959908732	10.16677639	11.07855052	11.76097435	8.63292255	11.55994523	9.825937561	11.20877766	11.22308044	11.61902904	10.25452481	12.77895876	10.40828674	10.55328889	9.428854467	9.802170607	10.48337529	10.22526271	9.364554486	8.448568817
LAMA4	5.621810178	8.992151142	7.977223621	3.295053553	10.61607582	4.377604534	9.167225487	8.415467914	5.36100593	3.765851737	6.366164987	3.072583599	3.205306496	5.99029547	6.263131397	5.937050258	11.48053882	11.15942424	6.154079751	9.502894412	9.499534712	6.624043847
CENPA	10.3129833	9.466617172	8.861089576	8.760488975	9.35186178	9.495486517	9.428447155	9.419104444	9.542967895	8.784734696	9.50889746	9.126245522	9.92958781	10.39397745	10.36547632	9.127508119	10.37166513	8.743094364	10.09182749	9.517696846	8.808896503	10.33049958
CREBBP	10.92714795	11.17194929	11.23632334	11.24071249	11.26062254	11.10298904	10.50461546	10.54408766	10.81625657	11.85543117	10.90876304	11.09527998	11.34601228	10.89478932	10.90085169	10.65266142	11.179078	11.49035834	11.2331974	11.55913781	11.38225304	10.55714843
CCNB2	12.83486337	12.48424805	11.3220712	12.57097803	12.80283854	12.27965651	12.34110856	12.96255504	13.06764902	12.25531167	11.42483708	12.22804578	13.11102378	13.61308007	13.37167111	11.95223189	12.66113397	11.68108947	12.68674013	12.56221972	11.99473432	13.07827894
SKP2	14.08202615	9.94809861	10.72118692	12.23139154	10.30376941	11.9007937	10.68939792	11.75715967	11.58386876	11.55482941	9.605025658	11.17882273	12.11071381	12.21142778	12.46435399	10.71822341	12.52734155	12.13975816	10.50664793	11.75550689	10.56867304	12.21253266
CDKN2A	8.617030297	12.25774838	11.47566571	4.597566031	9.408295124	11.83027796	1.620477609	6.154095627	11.04861706	10.4674837	5.48287995	9.476594777	11.27175103	10.70290366	11.74265939	10.02800587	11.08877452	10.56833877	5.731405998	10.49425296	10.71753856	5.397093688
BIRC5	8.993049948	8.152082025	7.680101161	9.529501122	10.2284562	9.492451306	8.813387294	9.483288591	9.323268033	8.714276534	8.318427398	9.04032367	9.963683062	10.91928648	10.06056209	7.500481961	9.18206571	9.383769374	11.06129402	8.807838068	8.42835958	10.11419126
XRCC1	8.419670266	8.427139183	8.354209832	9.301493861	9.109876021	9.537525012	8.234311112	8.773032632	9.17004868	8.283679788	8.256369962	7.889362245	8.497029234	9.316470817	8.102158949	8.79840112	8.005401276	8.898553904	8.080867601	8.222165512	8.482118636	8.741725865
CDC25B	10.4854642	11.23349037	12.0573182	12.30870479	12.2255335	12.06650314	10.70004985	10.69426436	10.72019714	11.25590483	11.14958509	11.23869233	11.49807728	11.8827657	11.53323514	12.02780587	11.84993547	12.31931966	12.26757033	11.98209046	11.88559747	12.14305134
CKS1B	13.03134671	13.09659769	13.50431195	12.4492014	13.02125889	13.18186333	13.24515242	13.31856062	13.4514618	13.57447676	11.91627205	12.42852232	13.55015719	13.99005379	13.32985267	13.12743908	13.68516635	12.80392357	13.36821254	13.13354528	13.08658252	12.96966493
AURKB	9.338789939	9.28083712	8.206228371	9.661777284	9.287544133	9.416006551	9.171054916	10.00445456	9.411809387	8.527309639	9.595016402	9.670169754	9.889456333	10.26526276	10.06589675	8.094756007	9.956444327	9.554893451	10.15712701	9.650317376	8.784783116	10.3555418
HIST1H2BA	4.777102652	3.721610506	1.213733562	5.436569612	1.139408582	2.906447836	2.749963852	5.159770243	1.437173735	5.599860314	0.761186924	0.822073355	5.161800251	5.813804664	1.853198378	2.229801766	2.030582672	0.423561836	0.482730258	3.877399997	6.076010609	3.189853546
CCNA2	10.9836492	11.01656789	10.74956428	11.138777	11.78893361	10.09358139	10.34525466	11.79642949	10.67061138	9.195920078	10.17892253	10.26292391	11.53848793	11.98621288	11.5225257	9.024493591	12.16798192	11.01231278	10.93806743	11.34451761	10.45548845	10.92847662
CENPB	8.851509412	9.631318798	8.657564077	10.17745036	9.496785171	9.335909938	7.969883265	8.939363586	9.140216367	8.687222106	7.808790983	8.217080926	9.149608611	9.540667362	8.761814345	8.548322663	9.275784062	9.546502775	9.577944901	9.259665506	9.059135994	8.73496125
CDK4	12.87699846	12.45986499	11.78200625	12.42453718	12.15087396	12.09607743	11.36378144	12.98440845	13.09044132	12.0807507	11.97842692	11.63629694	13.33599342	12.41222966	12.50772979	11.39030803	13.20543473	11.74512687	12.39454841	11.89624378	11.83051236	12.6655697
MMP2	3.723835539	5.09584298	4.693440449	1.796540771	4.922238753	2.861058282	2.4256943	5.186647599	4.501803251	1.545370395	6.735894111	4.182073171	1.883597087	3.24554905	3.673400061	5.501238873	3.161673319	3.487522183	3.901107048	1.916370357	4.707292041	3.74692515
FOS	8.462011843	10.20543357	12.65632498	8.824810733	9.432177134	8.872123244	5.433540842	6.879285466	8.150334451	8.101612614	11.64072178	9.894417689	7.332386122	5.587804922	9.429212695	12.23162053	5.553331214	7.380959753	9.276235258	9.52362646	8.762100414	6.011593324
RB1	10.09442361	10.2814944	11.67258197	11.27556571	10.15212693	11.21144201	10.40200645	11.79603495	10.1605816	11.4182331	10.10749958	10.84309639	10.77958516	11.61204114	11.39561895	10.97133246	10.61867786	11.72935181	10.90369972	10.96183742	10.86605522	10.74390394
CHEK2	9.936975466	9.241664052	9.320832841	9.171708393	9.905412397	8.934719245	8.852668103	8.799679255	9.314116195	9.146392907	8.870021817	8.809000417	9.73146864	9.903889194	10.05574579	9.736879831	10.27081445	9.883123396	9.693034389	9.42147752	10.09058624	10.45346273
CCNB1	13.97790585	13.20493558	12.78239368	13.03294469	14.11063609	13.83802664	12.68107714	14.13380056	13.37922454	11.77255698	12.15098819	12.63059974	14.31990699	13.31083025	13.52276585	11.02148757	14.07552975	13.07249868	13.40457774	13.83237306	12.83398029	13.83903575
ESR1	4.650380342	5.294598997	4.33465286	5.815006963	2.425388854	5.971062087	5.873044419	2.885921279	6.228357238	6.550107913	6.979601131	7.239313108	5.793198333	5.871147109	5.66055474	2.745599454	1.845380328	3.105767806	5.597801637	3.539278889	5.970885884	6.379809096
MAP2K1	11.42352943	11.23747369	11.06019276	11.68596989	10.49851631	12.60079051	11.78682459	11.75101855	12.05305243	11.09675045	11.62916423	11.36464594	11.98313061	11.33858893	11.61708876	10.8799943	10.58864193	10.91496717	10.79450427	10.25734097	10.35724485	10.01626573
ONECUT1	6.871997612	5.641818128	6.753488196	5.841124592	5.290253425	5.755583733	6.221666089	4.10332396	6.270594799	5.757668565	6.679463457	6.298987534	3.786148043	3.551684388	6.055351913	5.320850945	5.908928	2.671277354	6.100627156	6.291682421	7.142537315	6.518802124
NEK2	10.2979118	11.34048009	11.55093323	10.27650251	12.39750068	11.80404477	10.72546236	11.55165192	11.75872729	10.6065422	10.72468796	10.94054156	11.69319032	11.69013275	11.2310673	10.90773604	12.12115673	10.48335726	11.18538158	11.19338073	11.11166495	11.56932941
CDK2	12.60161233	10.83814684	10.94058865	11.21802608	10.86943461	11.60735965	9.713897972	11.83112162	11.38863588	9.447957775	10.08989954	10.50730946	11.88041296	10.5623547	10.88376152	10.19879826	11.46996182	10.7113067	11.14692079	10.32831505	10.87741201	10.80391826
GSK3A	5.052653878	7.79721451	8.103797262	6.95552654	6.702862329	7.915026305	6.310850137	8.344178834	8.437512027	8.492986775	8.587001031	8.938337297	6.855843931	8.358618445	7.31418493	8.845952261	5.780058197	7.889726018	5.946974011	6.069842981	7.381245952	6.188699049
ETV5	5.77193124	7.867444406	9.66724576	9.173532999	10.98405848	9.331561748	9.775500136	9.801249551	10.19340542	10.31963113	9.675740598	9.945164899	9.725194364	9.795812519	10.67203308	10.86890947	9.43384872	11.08843448	10.90453494	10.75366325	10.5009234	11.29455984
TGFA	2.368019904	6.797771916	8.116919481	8.120086009	7.555207651	6.840418943	7.782930135	8.733240297	8.054763668	4.734822344	7.665684589	8.332954705	8.280086708	6.731306949	9.531363465	8.013737372	3.067626043	8.746339968	2.815968163	7.754162442	7.185619026	3.401096781
CTNNB1	7.63690071	7.499950242	9.205534639	7.208459072	7.942379093	6.871896367	7.026772699	7.636622845	6.114996338	7.549557131	7.128755107	8.243079986	6.976755743	6.19169147	7.047213841	7.24700559	6.85635492	5.829106213	5.656026677	7.50704182	7.522653111	6.981838401
CDH1	9.699708356	9.24356852	9.099307314	9.092023635	8.435134197	7.653496201	9.096103116	8.179924564	8.015671887	8.246559744	8.116957677	8.198433091	8.044199563	3.578955786	7.341574944	8.790936037	1.838568235	5.460911079	1.881779689	7.87396686	8.467317717	4.244316687
AQP5	3.178430602	4.56855544	2.999669804	3.376758197	4.684410997	3.703074494	5.462748842	2.428831779	3.93913559	4.962968072	8.726958894	8.248262476	3.843462687	3.079943379	2.905209205	7.711744821	4.300024708	3.814724855	3.4645787	4.456084946	2.902923574	3.314988935
EGF	2.885240914	3.654768676	1.773706838	0.924076364	2.654776206	3.673858101	9.702758824	2.551213037	7.360843888	6.975231389	4.067715663	6.095230953	6.776004206	7.745420418	8.771466808	8.899004892	7.119129719	3.860060153	5.464063762	4.703164264	1.701308559	5.483469008
ENAH	7.179636477	6.385939771	7.396755183	7.430495356	7.817428948	7.000285507	6.387117065	7.036607706	7.448365606	9.215837629	6.261768965	5.385317356	6.998839324	8.724036935	8.245548566	7.981180862	7.345212735	7.486722601	7.945495628	6.132110414	7.362412493	7.016289265
AFDN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTNNA1	10.79755848	10.70120143	10.42898642	9.965760847	10.02918231	8.349935751	10.73296592	10.59504406	10.29243359	10.29746929	9.804025761	10.11914105	10.72053154	9.687392844	10.59231292	10.76303293	9.874742971	10.08410073	9.624060208	10.7048433	10.53093718	10.60880683
VCL	6.358253555	5.86810393	5.90485517	6.626202311	4.748716977	3.206306007	2.517589286	5.7016394	4.091225288	5.732436755	2.829489176	4.56626513	5.202084022	3.339061663	6.155554776	3.634513958	3.483176821	5.208685768	5.178325952	4.583710007	3.064161664	5.54252072
DIAPH1	6.492175001	4.221113358	3.922779224	3.426753327	2.25414018	2.537115621	3.629857501	2.355855709	5.87958587	3.182215287	5.401481553	5.40087295	2.90082278	2.951995826	6.223986194	5.479180629	3.955726373	6.150732252	5.242115211	1.090621338	6.420235732	4.078371529
NCKAP1	13.66748238	13.24950365	13.36453642	9.713164194	13.85142731	14.2343474	13.82884314	13.46044364	13.64985526	13.61898352	13.95177598	13.92259877	13.45863225	12.40822897	13.17871257	13.75979071	13.48013147	13.35446222	13.99853495	13.69964638	13.6953441	13.61201263
VASP	9.479365928	9.81551657	9.571636673	10.34141502	10.4113721	9.654722575	9.172250306	9.267667835	9.389298284	9.883263108	10.28845081	10.15061334	9.073659997	9.720641773	9.713322425	9.709662425	8.967709033	9.427788565	9.839601336	10.59059956	10.06535104	10.56668171
NCK1	9.92800358	10.44713701	11.67295504	10.84045926	10.26626653	9.975281035	10.99309932	10.47307437	10.69099621	11.81628783	9.679601724	10.54921721	10.57911123	10.32367084	11.50142098	12.07967265	10.12601511	9.599919772	10.35830225	10.6385962	10.4794105	10.9554943
EXOC3	9.312804468	8.733615912	8.785227439	9.761371463	7.62352559	9.842589025	8.928454048	8.650686795	8.766191585	9.515920811	7.948301889	7.730407057	8.520454549	9.386851581	9.176406897	7.858199744	9.169913333	9.444877541	8.895182232	8.690065082	8.872224327	9.040371431
ZYX	7.828885698	8.843393056	8.827358301	10.25554252	9.151420978	9.767340753	9.293214786	9.680267385	8.564114079	9.445970473	10.0616677	9.064808018	8.857525467	9.085166966	8.725924677	8.696740614	9.30787672	9.97305746	10.89000422	8.737044661	9.009822104	9.449218089
PLEKHA7	7.779813982	10.41057882	10.59148199	8.957593301	8.224641795	10.1493132	8.776134018	8.442579971	8.3344079	7.752178736	8.604490942	8.801292491	7.661325242	7.984210705	7.603892266	8.444934378	5.738121459	6.696492299	5.677918617	9.809370963	9.866324359	4.158680067
IGF1R	8.065357895	8.857093016	9.974263353	10.23220236	8.010321381	9.832295163	8.318794541	7.828201134	8.797932643	11.42207724	8.819264535	10.20923	7.402852059	10.60610527	10.61017597	9.796085088	9.254244372	8.513453096	9.171715453	9.142447653	8.823525863	9.488031154
MET	11.03451307	14.09365708	14.49162956	14.25726138	14.85058038	14.35029801	13.32326201	14.36122851	14.07994398	11.71275264	14.80219166	14.82568071	14.30653461	12.19938627	12.71456001	13.93964681	13.8456006	13.86991419	13.10830905	14.29241643	14.51269864	10.51051527
